id_venda;sk_cliente;sk_produto;canal_venda;campanha;data_venda;quantidade;desconto
1;19;108;loja;24 horas pela metade do preço;2024-01-28;1;0.5
2;58;107;instagram;sem campanha;2024-01-28;1;0.0
3;21;104;loja;compre dois e leve 3;2024-01-28;2;0.0
4;58;102;loja;sem campanha;2024-01-28;1;0.0
5;63;105;instagram;sem campanha;2024-01-28;1;0.0
6;62;103;instagram;sem campanha;2024-01-28;1;0.0
7;63;104;loja;24 horas pela metade do preço;2024-01-28;1;0.5
8;19;100;site;compre dois e leve 3;2024-01-28;2;0.0
9;27;101;loja;sem campanha;2024-01-28;1;0.0
10;66;103;loja;compre dois e leve 3;2024-01-28;2;0.0
11;98;108;instagram;sem campanha;2024-01-28;1;0.0
12;82;106;loja;24 horas pela metade do preço;2024-01-28;1;0.5
13;66;101;site;sem campanha;2024-01-28;1;0.0
14;21;101;loja;sem campanha;2024-01-28;1;0.0
15;20;101;loja;24 horas pela metade do preço;2024-01-28;1;0.5
16;5;106;loja;24 horas pela metade do preço;2024-01-28;1;0.5
17;33;101;loja;sem campanha;2024-01-28;1;0.0
18;15;108;loja;compre dois e leve 3;2024-01-28;2;0.0
19;16;105;instagram;compre dois e leve 3;2024-01-28;2;0.0
20;73;105;loja;sem campanha;2024-01-28;1;0.0
21;79;107;site;compre dois e leve 3;2024-01-28;2;0.0
22;51;104;loja;sem campanha;2024-01-28;1;0.0
23;33;105;instagram;sem campanha;2024-01-28;1;0.0
24;71;101;instagram;sem campanha;2024-01-28;1;0.0
25;13;101;loja;compre dois e leve 3;2024-01-28;2;0.0
26;19;101;loja;compre dois e leve 3;2024-01-28;2;0.0
27;18;104;loja;24 horas pela metade do preço;2024-01-28;1;0.5
28;84;103;loja;compre dois e leve 3;2024-01-28;2;0.0
29;6;108;loja;24 horas pela metade do preço;2024-01-28;1;0.5
30;93;102;instagram;sem campanha;2024-01-28;1;0.0
31;22;105;site;compre dois e leve 3;2024-01-28;2;0.0
32;68;108;instagram;sem campanha;2024-01-28;1;0.0
33;35;104;loja;24 horas pela metade do preço;2024-01-28;1;0.5
34;49;101;loja;24 horas pela metade do preço;2024-01-28;1;0.5
35;42;104;instagram;compre dois e leve 3;2024-01-28;2;0.0
36;12;107;instagram;sem campanha;2024-01-28;1;0.0
37;40;107;site;sem campanha;2024-01-28;1;0.0
38;7;108;site;sem campanha;2024-01-28;1;0.0
39;6;104;loja;compre dois e leve 3;2024-01-28;2;0.0
40;9;105;loja;sem campanha;2024-01-28;1;0.0
